id,timestamp,x,y,name
19316707133,7/9/2021 12:02,-0.9396745,41.4061931,ICARUS Turtle doves
19316707134,7/10/2021 4:56,-0.9396851,41.4061964,ICARUS Turtle doves
19581665966,7/22/2021 12:01,-0.9077884,41.3994125,ICARUS Turtle doves
19581665967,7/23/2021 17:45,-0.9449531,41.402202,ICARUS Turtle doves
19581665968,7/24/2021 12:01,-0.9521629,41.4139608,ICARUS Turtle doves
19581665969,7/25/2021 12:01,-0.9077455,41.3993267,ICARUS Turtle doves
19581665970,7/26/2021 12:01,-0.905428,41.4025024,ICARUS Turtle doves
19581665971,7/27/2021 12:01,-0.9035398,41.402202,ICARUS Turtle doves
19581665972,7/28/2021 12:01,-0.903926,41.4024595,ICARUS Turtle doves
19567452127,7/29/2021 12:01,-0.9080459,41.3993696,ICARUS Turtle doves
19567452128,7/30/2021 12:02,-0.9075738,41.3994554,ICARUS Turtle doves
19567452129,7/31/2021 12:01,-0.9047843,41.402202,ICARUS Turtle doves
19567452130,8/1/2021 12:01,-0.905428,41.4023307,ICARUS Turtle doves
19567452131,8/2/2021 12:00,-1.7918446,40.7387306,ICARUS Turtle doves
19567452132,8/3/2021 12:01,-4.0203528,39.8171234,ICARUS Turtle doves
19567452133,8/4/2021 12:01,-3.0516247,39.050741,ICARUS Turtle doves
19567452134,8/5/2021 12:01,-3.0637697,39.0430591,ICARUS Turtle doves
19567452135,8/5/2021 18:58,-3.0638016,39.0430736,ICARUS Turtle doves
19581665973,8/6/2021 12:00,-3.0638126,39.0425871,ICARUS Turtle doves
19581665974,8/7/2021 12:01,-3.0476335,39.0320728,ICARUS Turtle doves
19581665975,8/8/2021 11:42,-3.0476547,39.0320765,ICARUS Turtle doves
19633762268,8/8/2021 12:01,-3.0465607,39.0342615,ICARUS Turtle doves
19633762269,8/9/2021 12:01,-2.9487995,39.0314291,ICARUS Turtle doves
19633762270,8/10/2021 12:01,-2.8944257,38.9800594,ICARUS Turtle doves
19633762271,8/11/2021 12:01,-2.8637842,38.984308,ICARUS Turtle doves
19633762272,8/12/2021 12:02,-2.8637413,38.9841363,ICARUS Turtle doves
19633762273,8/13/2021 12:01,-2.8639558,38.9840934,ICARUS Turtle doves
19633762274,8/13/2021 15:53,-2.8639663,38.9841186,ICARUS Turtle doves
19663434369,8/14/2021 12:01,-2.86387,38.9840934,ICARUS Turtle doves
19663434370,8/15/2021 12:01,-2.8639988,38.9840076,ICARUS Turtle doves
19663434371,8/16/2021 8:37,-2.8640307,38.9840221,ICARUS Turtle doves
19672523545,8/16/2021 12:01,-2.86387,38.9840076,ICARUS Turtle doves
19672523546,8/16/2021 15:07,-2.8639019,38.9840435,ICARUS Turtle doves
19700110497,8/17/2021 12:02,-2.8638271,38.9840505,ICARUS Turtle doves
19700110498,8/18/2021 12:00,-2.867947,38.9790723,ICARUS Turtle doves
19700110499,8/19/2021 12:00,-2.8636554,38.9841363,ICARUS Turtle doves
19700110500,8/20/2021 7:04,-2.8636766,38.9841616,ICARUS Turtle doves
19732826281,8/21/2021 12:01,-2.8634838,38.9849088,ICARUS Turtle doves
19732826282,8/22/2021 12:00,-2.8634835,38.9849018,ICARUS Turtle doves
19743602145,8/23/2021 12:01,-2.8638271,38.9841793,ICARUS Turtle doves
19743602146,8/24/2021 5:33,-2.8638483,38.984183,ICARUS Turtle doves
19760053524,8/24/2021 12:01,-2.8637413,38.9840076,ICARUS Turtle doves
19760053525,8/25/2021 11:16,-2.863741,38.9840435,ICARUS Turtle doves
19776869568,8/25/2021 12:01,-2.8635267,38.9842222,ICARUS Turtle doves
19776869569,8/26/2021 12:00,-2.8637413,38.9846084,ICARUS Turtle doves
19776869570,8/27/2021 12:01,-2.867947,38.9795873,ICARUS Turtle doves
19776869571,8/28/2021 4:02,-2.8679789,38.9796125,ICARUS Turtle doves
19800947940,8/28/2021 12:01,-2.8673032,38.9805314,ICARUS Turtle doves
19800947941,8/29/2021 12:02,-2.86387,38.9840505,ICARUS Turtle doves
