event-id,timestamp,location-long,location-lat,study-name
181880468,2005-03-20 16:03:14,11.0620855,45.9878812,EuroDeer: Roe deer in Italy 2005-2008
181880469,2005-03-20 20:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880470,2005-03-21 0:03:06,11.0679152,45.9899317,EuroDeer: Roe deer in Italy 2005-2008
181880471,2005-03-21 4:01:45,11.0673576,45.9912696,EuroDeer: Roe deer in Italy 2005-2008
181880472,2005-03-21 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181880473,2005-03-21 12:02:19,11.0662589,45.9964847,EuroDeer: Roe deer in Italy 2005-2008
181880474,2005-03-21 16:01:12,11.0661967,45.9962589,EuroDeer: Roe deer in Italy 2005-2008
181880475,2005-03-21 20:01:49,11.0655907,45.9959564,EuroDeer: Roe deer in Italy 2005-2008
181880476,2005-03-22 0:01:24,11.0656741,45.995993,EuroDeer: Roe deer in Italy 2005-2008
181880477,2005-03-22 4:02:51,11.0656761,45.996134,EuroDeer: Roe deer in Italy 2005-2008
181880478,2005-03-22 8:03:04,11.065787,45.9968357,EuroDeer: Roe deer in Italy 2005-2008
181880479,2005-03-22 12:01:42,11.0662691,45.9965021,EuroDeer: Roe deer in Italy 2005-2008
181880480,2005-03-22 16:02:16,11.064936,45.9962248,EuroDeer: Roe deer in Italy 2005-2008
181880481,2005-03-22 20:01:29,11.0652144,45.9961992,EuroDeer: Roe deer in Italy 2005-2008
181880482,2005-03-23 0:01:11,11.0659203,45.9962535,EuroDeer: Roe deer in Italy 2005-2008
181880483,2005-03-23 4:01:23,11.0658275,45.9962351,EuroDeer: Roe deer in Italy 2005-2008
181880484,2005-03-23 8:02:18,11.0647981,45.9983629,EuroDeer: Roe deer in Italy 2005-2008
181880485,2005-03-23 12:02:59,11.0644113,45.9971025,EuroDeer: Roe deer in Italy 2005-2008
181880486,2005-03-23 16:00:54,11.0650252,45.9957939,EuroDeer: Roe deer in Italy 2005-2008
181880487,2005-03-23 20:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181880488,2005-03-24 0:01:50,11.0655305,45.9954372,EuroDeer: Roe deer in Italy 2005-2008
181880489,2005-03-24 4:02:20,11.0656929,45.99591,EuroDeer: Roe deer in Italy 2005-2008
181880490,2005-03-24 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880491,2005-03-24 12:01:48,11.0651861,45.9977317,EuroDeer: Roe deer in Italy 2005-2008
181880492,2005-03-24 16:02:15,11.0652696,45.9966244,EuroDeer: Roe deer in Italy 2005-2008
181880493,2005-03-24 20:01:24,11.0650591,45.9955286,EuroDeer: Roe deer in Italy 2005-2008
181880494,2005-03-25 0:02:39,11.0646786,45.9957943,EuroDeer: Roe deer in Italy 2005-2008
181880495,2005-03-25 4:03:04,11.0649983,45.9956565,EuroDeer: Roe deer in Italy 2005-2008
181880496,2005-03-25 8:01:23,11.0659376,45.9965512,EuroDeer: Roe deer in Italy 2005-2008
181880497,2005-03-25 12:03:02,11.0644702,45.9984614,EuroDeer: Roe deer in Italy 2005-2008
181880498,2005-03-25 16:01:18,11.0650844,45.9985528,EuroDeer: Roe deer in Italy 2005-2008
181880499,2005-03-25 20:01:52,11.0650558,45.9958836,EuroDeer: Roe deer in Italy 2005-2008
181880500,2005-03-26 0:03:00,11.0650164,45.9955991,EuroDeer: Roe deer in Italy 2005-2008
181880501,2005-03-26 4:01:49,11.0647441,45.9956712,EuroDeer: Roe deer in Italy 2005-2008
181880502,2005-03-26 8:00:54,11.063582,45.9959224,EuroDeer: Roe deer in Italy 2005-2008
181880503,2005-03-26 12:01:23,11.0644184,45.9957903,EuroDeer: Roe deer in Italy 2005-2008
181880504,2005-03-26 16:01:24,11.0658005,45.9966792,EuroDeer: Roe deer in Italy 2005-2008
