id,timestamp,x, y,name
14698134179,4/1/2019 17:27,-87.71647644,41.88344955,Canada geese (Branta canadensis)
14698134180,4/1/2019 18:27,-87.71678925,41.8838768,Canada geese (Branta canadensis)
14698134181,4/1/2019 19:26,-87.71686554,41.88382339,Canada geese (Branta canadensis)
14698134182,4/1/2019 20:27,-87.71668243,41.88357925,Canada geese (Branta canadensis)
14698134183,4/1/2019 21:26,-87.71640015,41.88346863,Canada geese (Branta canadensis)
14698134184,4/1/2019 22:25,-87.71618652,41.88353348,Canada geese (Branta canadensis)
14698134185,4/1/2019 23:26,-87.71618652,41.88358307,Canada geese (Branta canadensis)
14698134186,4/2/2019 0:26,-87.71684265,41.88326645,Canada geese (Branta canadensis)
14698134187,4/2/2019 1:26,-87.71609497,41.88360214,Canada geese (Branta canadensis)
14698134188,4/2/2019 2:26,-87.71813202,41.88319778,Canada geese (Branta canadensis)
14698134189,4/2/2019 3:27,-87.71627808,41.88375854,Canada geese (Branta canadensis)
14698134190,4/2/2019 4:26,-87.7165451,41.88185501,Canada geese (Branta canadensis)
14698134191,4/2/2019 5:26,-87.71671295,41.8835907,Canada geese (Branta canadensis)
14698134192,4/2/2019 6:26,-87.71622467,41.88376999,Canada geese (Branta canadensis)
14698134193,4/2/2019 7:26,-87.71651459,41.88383102,Canada geese (Branta canadensis)
14698134194,4/2/2019 8:26,-87.71646881,41.88394547,Canada geese (Branta canadensis)
14698134195,4/2/2019 9:26,-87.71614075,41.8836441,Canada geese (Branta canadensis)
14698134196,4/2/2019 10:26,-87.71614075,41.88369751,Canada geese (Branta canadensis)
14698134197,4/2/2019 11:26,-87.71564484,41.88415909,Canada geese (Branta canadensis)
14698134198,4/2/2019 12:26,-87.71630096,41.88386154,Canada geese (Branta canadensis)
14698134199,4/2/2019 13:26,-87.71633148,41.88327026,Canada geese (Branta canadensis)
14698134200,4/2/2019 14:26,-87.71602631,41.88331985,Canada geese (Branta canadensis)
14698134201,4/2/2019 15:26,-87.71686554,41.88363647,Canada geese (Branta canadensis)
14698134202,4/2/2019 16:26,-87.71720886,41.88372421,Canada geese (Branta canadensis)
14698134203,4/2/2019 17:26,-87.71660614,41.88368607,Canada geese (Branta canadensis)
14698134204,4/2/2019 18:26,-87.71658325,41.88378525,Canada geese (Branta canadensis)
14698134205,4/2/2019 19:26,-87.71605682,41.88376617,Canada geese (Branta canadensis)
14698134206,4/2/2019 20:26,-87.71648407,41.88346863,Canada geese (Branta canadensis)
14698134207,4/2/2019 21:26,-87.71616364,41.88357162,Canada geese (Branta canadensis)
14698134208,4/2/2019 22:26,-87.71659088,41.88378143,Canada geese (Branta canadensis)
14698134209,4/2/2019 23:26,-87.71636963,41.88350677,Canada geese (Branta canadensis)
14698134210,4/3/2019 0:26,-87.7165451,41.88353348,Canada geese (Branta canadensis)
14698134211,4/3/2019 1:26,-87.71653748,41.88358307,Canada geese (Branta canadensis)
14698134212,4/3/2019 2:26,-87.71674347,41.88318634,Canada geese (Branta canadensis)
14698134213,4/3/2019 3:27,-87.71649933,41.88344955,Canada geese (Branta canadensis)
14698134214,4/3/2019 4:26,-87.7164917,41.88363266,Canada geese (Branta canadensis)
14698134215,4/3/2019 5:27,-87.7164917,41.88358307,Canada geese (Branta canadensis)
14698134216,4/3/2019 6:26,-87.71649933,41.88349533,Canada geese (Branta canadensis)
14698134217,4/3/2019 7:26,-87.71656036,41.88365173,Canada geese (Branta canadensis)
14698134218,4/3/2019 8:26,-87.71640778,41.88347244,Canada geese (Branta canadensis)
14698134219,4/3/2019 9:26,-87.71645355,41.88346863,Canada geese (Branta canadensis)
14698134220,4/3/2019 10:27,-87.71652985,41.88353348,Canada geese (Branta canadensis)
14698134221,4/3/2019 11:26,-87.71643829,41.88357162,Canada geese (Branta canadensis)
14698134222,4/3/2019 12:26,-87.71609497,41.88360596,Canada geese (Branta canadensis)
14698134223,4/3/2019 13:26,-87.71642303,41.88370514,Canada geese (Branta canadensis)
14698134224,4/3/2019 14:26,-87.7164917,41.88352203,Canada geese (Branta canadensis)
