Constellation,Number,HD,Mag,Lon,Lat
Andromeda,8,9927.0,3.59,155.50208333333333,48.6285
Andromeda,15,6811.0,4.26,162.6245,47.24183333333333
Andromeda,21,4727.0,4.53,167.54654166666666,41.078944444444446
Andromeda,11,5448.0,3.86,165.81208333333333,38.49925
Andromeda,5,6860.0,2.07,162.5675,35.62083333333334
Andromeda,7,3627.0,3.27,170.16833333333332,30.861222222222224
Andromeda,17,3369.0,4.34,170.77983333333333,33.71936111111111
Andromeda,16,222173.0,4.29,-174.53408333333334,43.26808333333333
Andromeda,14,222439.0,4.15,-175.10183333333333,44.33397222222222
Andromeda,18,3546.0,4.34,170.36041666666668,29.312361111111112
Andromeda,12,4502.0,4.08,168.16504166666667,24.26738888888889
Antlia,1,90610.0,4.28,23.211833333333345,-31.067805555555555
Apus,1,129078.0,3.83,-41.96554166666667,-79.04472222222222
Apus,4,145366.0,4.68,-65.08683333333335,-78.69566666666667
Apus,3,149324.0,4.23,-70.77258333333333,-77.51658333333333
Aquarius,14,219215.0,4.22,-168.58054166666665,-6.048527777777777
Aquarius,6,216627.0,3.27,-163.66266666666667,-15.82075
Aquarius,12,216032.0,4.05,-162.39795833333335,-13.59252777777778
Aquarius,8,216386.0,3.73,-163.15358333333336,-7.579666666666666
Aquarius,10,212061.0,3.86,-155.41375,-1.387361111111111
Aquarius,7,213051.0,3.65,-157.20749999999998,0.0200555555555555
Aquarius,20,212571.0,4.8,-156.31920833333334,1.377388888888889
Aquarius,5,209750.0,2.95,-151.44595833333335,0.3198333333333333
Aquarius,4,204867.0,2.9,-142.88966666666664,-5.571166666666667
Aquarius,21,198743.0,4.73,-133.16337499999997,-8.98325
Aquarius,16,219449.0,4.24,-168.97199999999998,-9.087694444444445
Aquila,7,188512.0,3.71,-118.82820833333336,6.407944444444444
Aquila,1,187642.0,0.76,-117.6945,8.86738888888889
Aquila,2,186791.0,2.72,-116.56487499999996,10.613277777777778
Aquila,5,182640.0,3.36,-111.37395833333336,3.114583333333333
Aquila,3,177724.0,2.99,-106.35254166666664,13.863722222222222
Aquila,8,187929.0,3.87,-118.11816666666664,1.0056666666666667
Aquila,4,191692.0,3.24,-122.82608333333332,0.8214722222222222
Aquila,10,184930.0,4.36,-114.18033333333337,-1.2865555555555557
Aquila,6,177756.0,3.43,-106.56229166666668,-4.882333333333333
Ara,6,165024.0,3.65,-91.65783333333331,-50.09144444444445
Ara,2,158427.0,2.84,-82.96050000000002,-49.875972222222224
Ara,1,157244.0,2.84,-81.32499999999999,-55.52983333333333
Ara,4,157246.0,3.31,-81.34858333333335,-56.37769444444445
Ara,5,158094.0,3.6,-82.77491666666668,-60.68361111111111
Ara,7,151249.0,3.77,-72.44629166666667,-59.04130555555555
Ara,3,152786.0,3.12,-74.655125,-55.99005555555556
Aries,3,17573.0,3.61,137.50420833333334,27.26077777777778
Aries,1,12929.0,2.01,148.207125,23.462777777777777
Aries,2,11636.0,2.64,151.34020833333332,20.80830555555556
Auriga,10,40035.0,3.72,90.11854166666669,54.28497222222222
Auriga,5,40183.0,1.9,90.117625,44.94744444444444
Auriga,4,34029.0,0.08,100.82791666666668,45.999027777777776
Auriga,17,32630.0,3.18,103.371375,41.23463888888889
Auriga,11,32630.0,3.18,103.371375,41.23463888888889
Auriga,8,31964.0,3.03,104.50779166666666,43.82330555555556
Auriga,6,40312.0,2.62,90.06983333333334,37.21277777777778
Auriga,7,31398.0,2.69,105.75158333333331,33.16613888888889
Boötes,6,133208.0,3.49,-45.486625,40.39063888888889
Boötes,5,135722.0,3.46,-48.875416666666666,33.31511111111111
Boötes,2,129988.0,2.35,-41.24687499999999,27.074166666666667
Boötes,1,124897.0,-0.05,-33.918125,19.187277777777776
Boötes,3,121370.0,2.68,-28.671333333333337,18.39858333333333
Boötes,8,127665.0,3.57,-37.95775,30.37113888888889
Boötes,4,127762.0,3.04,-38.01983333333334,38.30788888888888
Boötes,12,125162.0,4.18,-34.09658333333334,46.08791666666667
Boötes,10,126660.0,4.04,-36.30008333333333,51.85172222222222
Caelum,3,32831.0,4.55,103.89870833333332,-35.48286111111111
Caelum,2,29992.0,5.04,109.485625,-37.144777777777776
Caelum,1,29875.0,4.44,109.85908333333332,-41.86358333333334
Camelopardalis,1,31910.0,4.03,104.14541666666666,60.442277777777775
