Name,Constellation,Name_Converted
Acrux,Crux,Alpha Crucis
Ain,Taurus,Epsilon Tauri
Ain al Rami,Sagittarius,Nu-1 Sagittarii
Akhfa al Farkadain,Ursa Minor,Zeta Ursae Minoris
Al Sharas,Crater,Beta Crateris
Al Thalimain,Aquila,Iota Aquilae
Albaldah,Sagittarius,Pi Sagittarii
Albireo,Cygnus,Beta Cygni
Aldhanab,Grus,Gamma Gruis
Algenib,Pegasus,Gamma Pegasi
Algiebra,Leo,Gamma Leonis
Algiedi Prima,Capricornus,Alpha-1 Capricorni
Algiedi Secunda,Capricornus,Alpha-2 Capricorni
Alhakim,Centaurus,Iota Centauri
Alkurhah,Cepheus,Xi Cephei
Alnitak,Orion,Zeta Orionis
Alniyat,Scorpius,Sigma Scorpii
Altarf,Cancer,Beta Cancri
Alzirr,Gemini,Xi Geminorum
Asellus Secondus,Boötes,Iota Boötis
Atia,Hercules,Omicron Herculis
Atik,Perseus,Omicron Persei
Aula Australis,Ursa Major,Xi Ursae Majoris
Aula Borealis,Ursa Major,Nu Ursae Majoris
Batentaban Borealis,Draco,Chi Draconis
Bezek,Aquila,Eta Aquilae
Canopis,Carina,Canopus
Castor,Gemini,Alpha Geminorum
Decrux,Crux,Delta Crucis
Deneb el Okab Australis,Aquila,Zeta Aquilae
Deneb el Okab Borealis,Aquila,Epsilon Aquilae
Dheneb Algenubi,Cetus,Eta Ceti
Elnath,Taurus,Beta Tauri
Gamma Ophichi,Ophiucus,Gamma Ophiuchi
Ghusn al Zaitun,Columba,Delta Columbae
Gienah,Cygnus,Epsilon Cygni
Gienah,Corvus,Gamma Corvi
Gorgonea Quata,Perseus,Omega Persei
Gruid,Grus,Beta Gruis
Hadar,Centaurus,Beta Centauri
Hadir,Puppis,Sigma Puppis
Haedus,Auriga,Eta Aurigae
Herschel's Garnet Star,Cepheus,Mu Cephei
Hyadum I,Taurus,Gamma Tauri
Ionnina,Scutum,Alpha Scuti
Jabbah,Scorpius,Nu Scorpii
Kajam,Hercules,Omega Herculis
Kallat Nunu,Pisces,Eta Piscium
Kappa Ophichi,Ophiucus,Kappa Ophichi
Ke Kwan,Centaurus,Kappa Centauri
Kocab,Ursa Minor,Beta Ursae Minoris
Kuma,Draco,Nu Draconis
Labrum,Crater,Delta Crateris
Ma Wei,Centaurus,Delta Centauri
Marfak,Cassiopeia,Theta Cassiopeiae
Marfak Al Jathih Aisr,Hercules,Mu Herculis
Marfik,Hercules,Kappa Herculis
Markab,Pegasus,Alpha Pegasi
Markeb,Vela,Kappa Velorum
Meissa,Orion,Lambda Orionis
Men,Lupus,Alpha Lupi
Menkar,Cetus,Alpha Ceti
Menkib,Perseus,Xi Persei
Minkar,Corvus,Epsilon Corvi
Mintaka,Orion,Delta Orionis
Misam,Perseus,Kappa Persei
Muscida,Ursa Major,Omicron Ursae Majoris
Nadlat,Boötes,Psi Boötis
Nair al Saif,Orion,Iota Orionis
Navi,Cassiopeia,Gamma Cassiopeiae
Neshmet,Lepus,Mu Leporis
Omega Algiedi,Capricornus,Omega Capricorni
Pherkad,Ursa Minor,Gamma Ursae Minoris
Praecipua,Leo Minor,46 Leonis Minoris
Prijipati,Auriga,Delta Aurigae
Propus,Gemini,Eta Geminorum
Rana,Eridanus,Delta Eridani
Rastaban,Draco,Beta Draconis
Rigel Kentaurus,Centaurus,Alpha Centauri
Ruchba,Cygnus,Omega-2 Cygni
Ruchbah,Cassiopeia,Delta Cassiopeiae
Rukh,Cygnus,Delta Cygni
Sadalpheris,Pegasus,Lambda Pegasi
Sadira,Eridanus,Epsilon Eridani
Sadr,Cygnus,Gamma Cygni
Sasin,Lepus,Epsilon Leporis
Scheat,Pegasus,Beta Pegasi
Segin,Cassiopeia,Epsilon Cassiopeiae
Sephdar,Sagittarius,Eta Sagittarii
Sham,Sagitta,Alpha Sagittae
Shedar,Cassiopeia,Alpha Cassiopeiae
Sirius,Canis Major,Alpha Canis Majoris
Sophian,Hercules,Eta Herculis
Suhail,Vela,Lambda Velorum
Suhail al Muhlif,Vela,Gamma Velorum
Talitha,Ursa Major,Iota Ursae Majoris
Tegmen,Cancer,Zeta Cancri
The Persian,Indus,Alpha Indi
Theemim,Eridanus,Upsilon-2 Eridani
Theta Ophichi,Ophiucus,Theta Ophiuchi
Tseen Kee,Vela,Phi Velorum
Wasat,Gemini,Delta Geminorum
Zaurak,Eridanus,Gamma Eridani
Zuben Elakrab,Libra,Gamma Librae
Zuben Elgenubi,Libra,Alpha Librae
Zuben Elschemali,Libra,Beta Librae
