Number,Constellation,Name
26,Aquarius,88 Aquarii
27,Aquarius,98 Aquarii
28,Aquarius,104 Aquarii
9,Aries,HD 20644
16,Auriga,Beta Tauri
17,Auriga,Eta Aurigae
1,Caelum,Alpha Caeli
2,Caelum,Beta Caeli
3,Caelum,Gamma-1 Caeli
4,Caelum,Delta Caeli
5,Camelopardalis,HD 49878
6,Camelopardalis,HD 42818
7,Camelopardalis,BE Camelopardalis
8,Camelopardalis,7 Camelopardalis
8,Cancer,Iota Cancri
12,Canis Major,Omicron-1 Canis Majoris
13,Canis Major,Nu-2 Canis Majoris
10,Carina,p Carinae
11,Carina,V337 Carinae
12,Carina,l Carinae
15,Centaurus,Rho Centauri
16,Centaurus,Omicron-1 Centauri
17,Centaurus,Phi Centauri
18,Centaurus,Psi Centauri
19,Centaurus,n Centauri
20,Centaurus,d Centauri
21,Centaurus,Nu-1 Centauri
4,Circinus,Theta Circini
1,Crux,Beta Crucis
2,Crux,Alpha Crucis
3,Crux,Gamma Crucis
4,Crux,Delta Crucis
7,Dorado,HD 40409
28,Eridanus,Upsilon-3 Eridani
29,Eridanus,Upsilon-4 Eridani
30,Eridanus,HD 24160
31,Eridanus,HD 22663
32,Eridanus,82 G. Eri[3]
33,Eridanus,Pi Ceti
19,Gemini,1 Geminorum
24,Hercules,29 Herculis
20,Hydra,58 Hydrae
21,Hydra,Beta Crateris
22,Hydra,Alpha Crateris
23,Hydra,Theta Hydrae
7,Lacerta,11 Lacertae
8,Lacerta,6 Lacertae
9,Lacerta,HD 211073
5,Leo Minor,30 Leonis Minoris
5,Lynx,10 Ursae Majoris
6,Lynx,31 Lyncis
7,Lynx,21 Lyncis
8,Lynx,15 Lyncis
7,Monoceros,18 Monocerotis
8,Monoceros,Epsilon Monocerotis A
9,Monoceros,13 Monocerotis
10,Monoceros,S Monocerotis
1,Norma,Gamma-2 Normae
2,Norma,Epsilon Normae
5,Norma,Delta Normae
4,Norma,Eta Normae
7,Norma,Gamma-1 Normae
19,Ophiuchus,Theta Ophiuchi
20,Ophiuchus,45 Ophiuchi
21,Ophiuchus,Phi Ophiuchi
22,Ophiuchus,Chi Ophiuchi
23,Ophiuchus,Psi Ophiuchi
24,Ophiuchus,Rho Ophiuchi A
15,Pegasus,Alpha Andromedae
22,Perseus,Phi Persei
23,Perseus,48 Persei
24,Perseus,HD 26961
14,Phoenix,Theta Phoenicis
15,Phoenix,Sigma Phoenicis
11,Puppis,k1 Puppis
12,Puppis,L2 Puppis
23,Scorpius,Zeta-2 Scorpii
5,Scorpius,Antares
6,Scorpius,Shaula
7,Scorpius,Sargas
8,Scorpius,Dschubba
9,Scorpius,Wei
10,Scorpius,Girtab
11,Scorpius,Acrab
12,Scorpius,Lesath
13,Scorpius,Tau Scorpii
14,Scorpius,Sigma Scorpii
15,Scorpius,Pi Scorpii
16,Scorpius,Apollyon
17,Scorpius,Mu-1 Scorpii
18,Scorpius,Eta Scorpii
19,Scorpius,Mu-2 Scorpii
20,Scorpius,Rho Scorpii
21,Scorpius,Nu Scorpii
22,Scorpius,Graffias
24,Scorpius,G Scorpii
16,Serpens,Nu Ophiuchi
17,Serpens,Eta Ophiuchi
18,Serpens,Delta Ophiuchi
17,Taurus,10 Tauri
27,Ursa Major,23 Ursae Majoris
8,Vela,HD 88955
21,Virgo,109 Virginis
22,Virgo,Tau Virginis
23,Virgo,Theta Virginis
24,Virgo,Omicron Virginis
25,Virgo,Nu Virginis
