Number,Constellation,Name
5,Lynx,10 Ursae Majoris
6,Lynx,31 Lyncis
7,Lynx,21 Lyncis
8,Lynx,15 Lyncis
7,Monoceros,Epsilon Monocerotis A
8,Monoceros,13 Monocerotis
1,Norma,Gamma-2 Normae
2,Norma,Epsilon Normae
5,Norma,Delta Normae
4,Norma,Eta Normae
7,Norma,Gamma-1 Normae
5,Camelopardalis,BE Camelopardalis
6,Camelopardalis,BN Camelopardalis
7,Camelopardalis,7 Camelopardalis
8,Cancer,Iota Cancri
7,Dorado,HD 40409
15,Centaurus,Rho Centauri
16,Centaurus,Omicron-1 Centauri
17,Centaurus,Phi Centauri
18,Centaurus,Psi Centauri
19,Centaurus,n Centauri
20,Centaurus,d Centauri
9,Aries,HD 20644
5,Leo Minor,30 Leonis Minoris
